,N1
595980000000,0.017
595983600000,0.123
595987200000,0.233
595990800000,0.348
595994400000,0.434
595998000000,0.456
596001600000,0.431
596005200000,0.351
596008800000,0.25
596012400000,0.136
596016000000,0.037
596019600000,0.0
596023200000,0.0
596026800000,0.0
596030400000,0.0
596034000000,0.0
596037600000,0.0
596041200000,0.0
596044800000,0.0
596048400000,0.0
596052000000,0.0
596055600000,0.0
596059200000,0.0
596062800000,0.0
596066400000,0.0
596070000000,0.04
596073600000,0.094
596077200000,0.146
596080800000,0.202
596084400000,0.227
596088000000,0.243
596091600000,0.212
596095200000,0.16
596098800000,0.085
596102400000,0.023
596106000000,0.0
596109600000,0.0
596113200000,0.0
596116800000,0.0
596120400000,0.0
596124000000,0.0
596127600000,0.0
596131200000,0.0
596134800000,0.0
596138400000,0.0
596142000000,0.0
596145600000,0.0
596149200000,0.0
596152800000,0.018
596156400000,0.134
596160000000,0.265
596163600000,0.395
596167200000,0.478
596170800000,0.483
596174400000,0.437
596178000000,0.31
596181600000,0.205
596185200000,0.118
596188800000,0.035
596192400000,0.0
596196000000,0.0
596199600000,0.0
596203200000,0.0
596206800000,0.0
596210400000,0.0
596214000000,0.0
596217600000,0.0
596221200000,0.0
596224800000,0.0
596228400000,0.0
596232000000,0.0
596235600000,0.0
596239200000,0.014
596242800000,0.119
596246400000,0.26
596250000000,0.367
596253600000,0.411
596257200000,0.422
596260800000,0.416
596264400000,0.367
596268000000,0.284
596271600000,0.177
596275200000,0.062
596278800000,0.0
596282400000,0.0
596286000000,0.0
596289600000,0.0
596293200000,0.0
596296800000,0.0
596300400000,0.0
596304000000,0.0
596307600000,0.0
596311200000,0.0
596314800000,0.0
596318400000,0.0
596322000000,0.0
596325600000,0.004
596329200000,0.063
596332800000,0.136
596336400000,0.209
596340000000,0.259
596343600000,0.291
596347200000,0.257
596350800000,0.171
596354400000,0.117
596358000000,0.078
596361600000,0.027
596365200000,0.0
596368800000,0.0
596372400000,0.0
596376000000,0.0
596379600000,0.0
596383200000,0.0
596386800000,0.0
596390400000,0.0
596394000000,0.0
596397600000,0.0
596401200000,0.0
596404800000,0.0
596408400000,0.0
596412000000,0.003
596415600000,0.057
596419200000,0.106
596422800000,0.152
596426400000,0.196
596430000000,0.205
596433600000,0.208
596437200000,0.181
596440800000,0.134
596444400000,0.073
596448000000,0.02
596451600000,0.0
596455200000,0.0
596458800000,0.0
596462400000,0.0
596466000000,0.0
596469600000,0.0
596473200000,0.0
596476800000,0.0
596480400000,0.0
596484000000,0.0
596487600000,0.0
596491200000,0.0
596494800000,0.0
596498400000,0.0
596502000000,0.035
596505600000,0.085
596509200000,0.138
596512800000,0.186
596516400000,0.22
596520000000,0.226
596523600000,0.221
596527200000,0.19
596530800000,0.126
596534400000,0.046
596538000000,0.0
596541600000,0.0
596545200000,0.0
596548800000,0.0
596552400000,0.0
596556000000,0.0
596559600000,0.0
596563200000,0.0
596566800000,0.0
596570400000,0.0
596574000000,0.0
596577600000,0.0
596581200000,0.0
596584800000,0.009
596588400000,0.108
596592000000,0.239
596595600000,0.367
596599200000,0.456
596602800000,0.55
596606400000,0.54
596610000000,0.467
596613600000,0.388
596617200000,0.271
596620800000,0.116
596624400000,0.0
596628000000,0.0
596631600000,0.0
596635200000,0.0
596638800000,0.0
596642400000,0.0
596646000000,0.0
596649600000,0.0
596653200000,0.0
596656800000,0.0
596660400000,0.0
596664000000,0.0
596667600000,0.0
596671200000,0.019
596674800000,0.141
596678400000,0.278
596682000000,0.423
596685600000,0.51
596689200000,0.527
596692800000,0.479
596696400000,0.424
596700000000,0.324
596703600000,0.195
596707200000,0.073
596710800000,0.0
596714400000,0.0
596718000000,0.0
596721600000,0.0
596725200000,0.0
596728800000,0.0
596732400000,0.0
596736000000,0.0
596739600000,0.0
596743200000,0.0
596746800000,0.0
596750400000,0.0
596754000000,0.0
596757600000,0.017
596761200000,0.13
596764800000,0.25
596768400000,0.35
596772000000,0.408
596775600000,0.432
596779200000,0.427
596782800000,0.374
596786400000,0.287
596790000000,0.196
596793600000,0.069
596797200000,0.0
596800800000,0.0
596804400000,0.0
596808000000,0.0
596811600000,0.0
596815200000,0.0
596818800000,0.0
596822400000,0.0
596826000000,0.0
596829600000,0.0
596833200000,0.0
596836800000,0.0
596840400000,0.0
596844000000,0.022
596847600000,0.128
596851200000,0.289
596854800000,0.424
596858400000,0.543
596862000000,0.613
596865600000,0.612
596869200000,0.528
596872800000,0.39
596876400000,0.257
596880000000,0.109
596883600000,0.0
596887200000,0.0
596890800000,0.0
596894400000,0.0
596898000000,0.0
596901600000,0.0
596905200000,0.0
596908800000,0.0
596912400000,0.0
596916000000,0.0
596919600000,0.0
596923200000,0.0
596926800000,0.0
596930400000,0.014
596934000000,0.139
596937600000,0.277
596941200000,0.388
596944800000,0.46
596948400000,0.473
596952000000,0.455
596955600000,0.358
596959200000,0.247
596962800000,0.141
596966400000,0.049
596970000000,0.0
596973600000,0.0
596977200000,0.0
596980800000,0.0
596984400000,0.0
596988000000,0.0
596991600000,0.0
596995200000,0.0
596998800000,0.0
597002400000,0.0
597006000000,0.0
597009600000,0.0
597013200000,0.0
597016800000,0.008
597020400000,0.102
597024000000,0.229
597027600000,0.349
597031200000,0.444
597034800000,0.505
597038400000,0.507
597042000000,0.447
597045600000,0.357
597049200000,0.223
597052800000,0.082
597056400000,0.0
597060000000,0.0
597063600000,0.0
597067200000,0.0
597070800000,0.0
597074400000,0.0
597078000000,0.0
597081600000,0.0
597085200000,0.0
597088800000,0.0
597092400000,0.0
597096000000,0.0
597099600000,0.0
597103200000,0.003
597106800000,0.066
597110400000,0.188
597114000000,0.349
597117600000,0.42
597121200000,0.427
597124800000,0.367
597128400000,0.255
597132000000,0.169
597135600000,0.103
597139200000,0.04
597142800000,0.0
597146400000,0.0
597150000000,0.0
597153600000,0.0
597157200000,0.0
597160800000,0.0
597164400000,0.0
597168000000,0.0
597171600000,0.0
597175200000,0.0
597178800000,0.0
597182400000,0.0
597186000000,0.0
597189600000,0.002
597193200000,0.066
597196800000,0.199
597200400000,0.364
597204000000,0.498
597207600000,0.574
597211200000,0.583
597214800000,0.552
597218400000,0.452
597222000000,0.31
597225600000,0.125
597229200000,0.0
597232800000,0.0
597236400000,0.0
597240000000,0.0
597243600000,0.0
597247200000,0.0
597250800000,0.0
597254400000,0.0
597258000000,0.0
597261600000,0.0
597265200000,0.0
597268800000,0.0
597272400000,0.0
597276000000,0.007
597279600000,0.103
597283200000,0.255
597286800000,0.392
597290400000,0.467
597294000000,0.427
597297600000,0.374
597301200000,0.313
597304800000,0.228
597308400000,0.139
597312000000,0.05
597315600000,0.0
597319200000,0.0
597322800000,0.0
597326400000,0.0
597330000000,0.0
597333600000,0.0
597337200000,0.0
597340800000,0.0
597344400000,0.0
597348000000,0.0
597351600000,0.0
597355200000,0.0
597358800000,0.0
597362400000,0.031
597366000000,0.206
597369600000,0.413
597373200000,0.554
597376800000,0.634
597380400000,0.664
597384000000,0.658
597387600000,0.596
597391200000,0.476
597394800000,0.311
597398400000,0.138
597402000000,0.0
597405600000,0.0
597409200000,0.0
597412800000,0.0
597416400000,0.0
597420000000,0.0
597423600000,0.0
597427200000,0.0
597430800000,0.0
597434400000,0.0
597438000000,0.0
597441600000,0.0
597445200000,0.0
597448800000,0.028
597452400000,0.208
597456000000,0.393
597459600000,0.563
597463200000,0.637
597466800000,0.683
597470400000,0.668
597474000000,0.611
597477600000,0.512
597481200000,0.331
597484800000,0.143
597488400000,0.0
597492000000,0.0
597495600000,0.0
597499200000,0.0
597502800000,0.0
597506400000,0.0
597510000000,0.0
597513600000,0.0
597517200000,0.0
597520800000,0.0
597524400000,0.0
597528000000,0.0
597531600000,0.0
597535200000,0.029
597538800000,0.197
597542400000,0.362
597546000000,0.525
597549600000,0.636
597553200000,0.7
597556800000,0.671
597560400000,0.634
597564000000,0.534
597567600000,0.351
597571200000,0.165
597574800000,0.0
597578400000,0.0
597582000000,0.0
597585600000,0.0
597589200000,0.0
597592800000,0.0
597596400000,0.0
597600000000,0.0
597603600000,0.0
597607200000,0.0
597610800000,0.0
597614400000,0.0
597618000000,0.0
597621600000,0.025
597625200000,0.215
597628800000,0.403
597632400000,0.54
597636000000,0.625
597639600000,0.643
597643200000,0.605
597646800000,0.502
597650400000,0.378
597654000000,0.246
597657600000,0.092
597661200000,0.0
597664800000,0.0
597668400000,0.0
597672000000,0.0
597675600000,0.0
597679200000,0.0
597682800000,0.0
597686400000,0.0
597690000000,0.0
597693600000,0.0
597697200000,0.0
597700800000,0.0
597704400000,0.0
597708000000,0.006
597711600000,0.072
597715200000,0.119
597718800000,0.16
597722400000,0.223
597726000000,0.29
597729600000,0.329
597733200000,0.285
597736800000,0.192
597740400000,0.109
597744000000,0.031
597747600000,0.0
597751200000,0.0
597754800000,0.0
597758400000,0.0
597762000000,0.0
597765600000,0.0
597769200000,0.0
597772800000,0.0
597776400000,0.0
597780000000,0.0
597783600000,0.0
597787200000,0.0
597790800000,0.0
597794400000,0.0
597798000000,0.047
597801600000,0.117
597805200000,0.205
597808800000,0.269
597812400000,0.286
597816000000,0.295
597819600000,0.301
597823200000,0.302
597826800000,0.219
597830400000,0.067
597834000000,0.0
597837600000,0.0
597841200000,0.0
597844800000,0.0
597848400000,0.0
597852000000,0.0
597855600000,0.0
597859200000,0.0
597862800000,0.0
597866400000,0.0
597870000000,0.0
597873600000,0.0
597877200000,0.0
597880800000,0.012
597884400000,0.157
597888000000,0.331
597891600000,0.474
597895200000,0.521
597898800000,0.51
597902400000,0.482
597906000000,0.446
597909600000,0.35
597913200000,0.212
597916800000,0.077
597920400000,0.0
597924000000,0.0
597927600000,0.0
597931200000,0.0
597934800000,0.0
597938400000,0.0
597942000000,0.0
597945600000,0.0
597949200000,0.0
597952800000,0.0
597956400000,0.0
597960000000,0.0
597963600000,0.0
597967200000,0.023
597970800000,0.17
597974400000,0.34
597978000000,0.512
597981600000,0.612
597985200000,0.636
597988800000,0.612
597992400000,0.584
597996000000,0.502
597999600000,0.337
598003200000,0.121
598006800000,0.0
598010400000,0.0
598014000000,0.0
598017600000,0.0
598021200000,0.0
598024800000,0.0
598028400000,0.0
598032000000,0.0
598035600000,0.0
598039200000,0.0
598042800000,0.0
598046400000,0.0
598050000000,0.0
598053600000,0.024
598057200000,0.188
598060800000,0.387
598064400000,0.557
598068000000,0.669
598071600000,0.706
598075200000,0.685
598078800000,0.618
598082400000,0.491
598086000000,0.316
598089600000,0.13
598093200000,0.0
598096800000,0.0
598100400000,0.0
598104000000,0.0
598107600000,0.0
598111200000,0.0
598114800000,0.0
598118400000,0.0
598122000000,0.0
598125600000,0.0
598129200000,0.0
598132800000,0.0
598136400000,0.0
598140000000,0.036
598143600000,0.227
598147200000,0.424
598150800000,0.57
598154400000,0.651
598158000000,0.691
598161600000,0.674
598165200000,0.612
598168800000,0.497
598172400000,0.31
598176000000,0.112
598179600000,0.0
598183200000,0.0
598186800000,0.0
598190400000,0.0
598194000000,0.0
598197600000,0.0
598201200000,0.0
598204800000,0.0
598208400000,0.0
598212000000,0.0
598215600000,0.0
598219200000,0.0
598222800000,0.0
598226400000,0.02
598230000000,0.153
598233600000,0.287
598237200000,0.404
598240800000,0.453
598244400000,0.452
598248000000,0.399
598251600000,0.287
598255200000,0.171
598258800000,0.086
598262400000,0.023
598266000000,0.0
598269600000,0.0
598273200000,0.0
598276800000,0.0
598280400000,0.0
598284000000,0.0
598287600000,0.0
598291200000,0.0
598294800000,0.0
598298400000,0.0
598302000000,0.0
598305600000,0.0
598309200000,0.0
598312800000,0.004
598316400000,0.098
598320000000,0.208
598323600000,0.296
598327200000,0.329
598330800000,0.348
598334400000,0.343
598338000000,0.302
598341600000,0.237
598345200000,0.14
598348800000,0.047
598352400000,0.0
598356000000,0.0
598359600000,0.0
598363200000,0.0
598366800000,0.0
598370400000,0.0
598374000000,0.0
598377600000,0.0
598381200000,0.0
598384800000,0.0
598388400000,0.0
598392000000,0.0
598395600000,0.0
598399200000,0.019
598402800000,0.151
598406400000,0.29
598410000000,0.379
598413600000,0.432
598417200000,0.452
598420800000,0.396
598424400000,0.32
598428000000,0.242
598431600000,0.138
598435200000,0.04
598438800000,0.0
598442400000,0.0
598446000000,0.0
598449600000,0.0
598453200000,0.0
598456800000,0.0
598460400000,0.0
598464000000,0.0
598467600000,0.0
598471200000,0.0
598474800000,0.0
598478400000,0.0
598482000000,0.0
598485600000,0.006
598489200000,0.088
598492800000,0.203
598496400000,0.306
598500000000,0.376
598503600000,0.407
598507200000,0.417
598510800000,0.365
598514400000,0.282
598518000000,0.169
598521600000,0.049
598525200000,0.0
598528800000,0.0
598532400000,0.0
598536000000,0.0
598539600000,0.0
598543200000,0.0
598546800000,0.0
598550400000,0.0
598554000000,0.0
598557600000,0.0
598561200000,0.0
598564800000,0.0
598568400000,0.0
598572000000,0.005
598575600000,0.078
598579200000,0.162
598582800000,0.22
598586400000,0.272
598590000000,0.318
598593600000,0.342
598597200000,0.324
598600800000,0.248
598604400000,0.153
598608000000,0.053
598611600000,0.0
598615200000,0.0
598618800000,0.0
598622400000,0.0
598626000000,0.0
598629600000,0.0
598633200000,0.0
598636800000,0.0
598640400000,0.0
598644000000,0.0
598647600000,0.0
598651200000,0.0
598654800000,0.0
598658400000,0.001
598662000000,0.054
598665600000,0.133
598669200000,0.206
598672800000,0.231
598676400000,0.24
598680000000,0.227
598683600000,0.206
598687200000,0.161
598690800000,0.09
598694400000,0.027
598698000000,0.0
598701600000,0.0
598705200000,0.0
598708800000,0.0
598712400000,0.0
598716000000,0.0
598719600000,0.0
598723200000,0.0
598726800000,0.0
598730400000,0.0
598734000000,0.0
598737600000,0.0
598741200000,0.0
598744800000,0.0
598748400000,0.044
598752000000,0.096
598755600000,0.147
598759200000,0.237
598762800000,0.301
598766400000,0.299
598770000000,0.28
598773600000,0.211
598777200000,0.116
598780800000,0.037
598784400000,0.0
598788000000,0.0
598791600000,0.0
598795200000,0.0
598798800000,0.0
598802400000,0.0
598806000000,0.0
598809600000,0.0
598813200000,0.0
598816800000,0.0
598820400000,0.0
598824000000,0.0
598827600000,0.0
598831200000,0.004
598834800000,0.089
598838400000,0.217
598842000000,0.286
598845600000,0.291
598849200000,0.387
598852800000,0.33
598856400000,0.213
598860000000,0.151
598863600000,0.082
598867200000,0.034
598870800000,0.0
598874400000,0.0
598878000000,0.0
598881600000,0.0
598885200000,0.0
598888800000,0.0
598892400000,0.0
598896000000,0.0
598899600000,0.0
598903200000,0.0
598906800000,0.0
598910400000,0.0
598914000000,0.0
598917600000,0.02
598921200000,0.164
598924800000,0.331
598928400000,0.463
598932000000,0.576
598935600000,0.616
598939200000,0.556
598942800000,0.479
598946400000,0.325
598950000000,0.174
598953600000,0.054
598957200000,0.0
598960800000,0.0
598964400000,0.0
598968000000,0.0
598971600000,0.0
598975200000,0.0
598978800000,0.0
598982400000,0.0
598986000000,0.0
598989600000,0.0
598993200000,0.0
598996800000,0.0
599000400000,0.0
599004000000,0.002
599007600000,0.059
599011200000,0.133
599014800000,0.194
599018400000,0.232
599022000000,0.254
599025600000,0.245
599029200000,0.206
599032800000,0.161
599036400000,0.11
599040000000,0.048
599043600000,0.0
599047200000,0.0
599050800000,0.0
599054400000,0.0
599058000000,0.0
599061600000,0.0
599065200000,0.0
599068800000,0.0
599072400000,0.0
599076000000,0.0
599079600000,0.0
599083200000,0.0
599086800000,0.0
599090400000,0.032
599094000000,0.199
599097600000,0.371
599101200000,0.528
599104800000,0.64
599108400000,0.694
599112000000,0.685
599115600000,0.593
599119200000,0.432
599122800000,0.276
599126400000,0.109
599130000000,0.0
599133600000,0.0
599137200000,0.0
599140800000,0.0
599144400000,0.0
599148000000,0.0
599151600000,0.0
599155200000,0.0
599158800000,0.0
599162400000,0.0
599166000000,0.0
599169600000,0.0
599173200000,0.0
599176800000,0.033
599180400000,0.21
599184000000,0.396
599187600000,0.551
599191200000,0.626
599194800000,0.628
599198400000,0.621
599202000000,0.6
599205600000,0.428
599209200000,0.29
599212800000,0.105
599216400000,0.0
599220000000,0.0
599223600000,0.0
599227200000,0.0
599230800000,0.0
599234400000,0.0
599238000000,0.0
599241600000,0.0
599245200000,0.0
599248800000,0.0
599252400000,0.0
599256000000,0.0
599259600000,0.0
599263200000,0.03
599266800000,0.17
599270400000,0.306
599274000000,0.363
599277600000,0.343
599281200000,0.31
599284800000,0.259
599288400000,0.226
599292000000,0.195
599295600000,0.139
599299200000,0.054
599302800000,0.0
599306400000,0.0
599310000000,0.0
599313600000,0.0
599317200000,0.0
599320800000,0.0
599324400000,0.0
599328000000,0.0
599331600000,0.0
599335200000,0.0
599338800000,0.0
599342400000,0.0
599346000000,0.0
599349600000,0.004
599353200000,0.074
599356800000,0.174
599360400000,0.277
599364000000,0.379
599367600000,0.455
599371200000,0.493
599374800000,0.485
599378400000,0.402
599382000000,0.278
599385600000,0.105
599389200000,0.0
599392800000,0.0
599396400000,0.0
599400000000,0.0
599403600000,0.0
599407200000,0.0
599410800000,0.0
599414400000,0.0
599418000000,0.0
599421600000,0.0
599425200000,0.0
599428800000,0.0
599432400000,0.0
599436000000,0.01
599439600000,0.097
599443200000,0.208
599446800000,0.324
599450400000,0.38
599454000000,0.396
599457600000,0.383
599461200000,0.335
599464800000,0.275
599468400000,0.188
599472000000,0.066
599475600000,0.0
599479200000,0.0
599482800000,0.0
599486400000,0.0
599490000000,0.0
599493600000,0.0
599497200000,0.0
599500800000,0.0
599504400000,0.0
599508000000,0.0
599511600000,0.0
599515200000,0.0
599518800000,0.0
599522400000,0.004
599526000000,0.066
599529600000,0.142
599533200000,0.229
599536800000,0.309
599540400000,0.408
599544000000,0.478
599547600000,0.437
599551200000,0.299
599554800000,0.158
599558400000,0.042
599562000000,0.0
599565600000,0.0
599569200000,0.0
599572800000,0.0
599576400000,0.0
599580000000,0.0
599583600000,0.0
599587200000,0.0
599590800000,0.0
599594400000,0.0
599598000000,0.0
599601600000,0.0
599605200000,0.0
599608800000,0.006
599612400000,0.075
